"candidate_name","start_year","start_quarter","end_year","end_quarter","approve","disapprove","no_opinion","n_obs"
"Bill Clinton",2000,1,2000,1,65,30,5,1010
"Bill Clinton",2000,1,2000,1,64,32,4,1044
"Bill Clinton",2000,1,2000,1,65,30,5,900
"Bill Clinton",2000,1,2000,1,58,38,3,515
"Bill Clinton",2000,1,2000,1,64,32,4,1257
"Bill Clinton",2000,1,2000,1,61,36,3,1013
"Bill Clinton",2000,1,2000,1,63,33,4,1018
"Bill Clinton",2000,1,2000,1,58,33,9,1330
"Bill Clinton",2000,1,2000,1,66,29,5,900
"Bill Clinton",2000,1,2000,1,60,31,9,1225
"Bill Clinton",2000,1,2000,1,62,34,4,1050
"Bill Clinton",2000,1,2000,1,62,35,3,1203
"Bill Clinton",2000,1,2000,1,57,39,4,1004
"Bill Clinton",2000,1,2000,1,70,22,8,1524
"Bill Clinton",2000,1,2000,1,60,33,6,1213
"Bill Clinton",2000,1,2000,1,61,35,4,1559
"Bill Clinton",2000,1,2000,1,64,30,6,900
"Bill Clinton",2000,1,2000,1,63,34,3,1006
"Bill Clinton",2000,1,2000,1,57,35,8,1184
"Bill Clinton",2000,1,2000,1,56,39,5,1024
"Bill Clinton",2000,1,2000,1,58,34,8,1221
"Bill Clinton",2000,1,2000,1,65,29,6,900
"Bill Clinton",2000,1,2000,2,62,34,4,998
"Bill Clinton",2000,2,2000,2,64,34,2,817
"Bill Clinton",2000,2,2000,2,62,31,7,904
"Bill Clinton",2000,2,2000,2,57,31,12,1184
"Bill Clinton",2000,2,2000,2,52,37,11,752
"Bill Clinton",2000,2,2000,2,63,32,5,903
"Bill Clinton",2000,2,2000,2,59,39,2,1003
"Bill Clinton",2000,2,2000,2,59,35,6,1003
"Bill Clinton",2000,2,2000,2,58,38,4,1000
"Bill Clinton",2000,2,2000,2,57,33,10,1303
"Bill Clinton",2000,2,2000,2,55,41,4,1211
"Bill Clinton",2000,2,2000,2,57,36,7,1003
"Bill Clinton",2000,2,2000,2,68,26,6,900
"Bill Clinton",2000,2,2000,2,57,40,3,1006
"Bill Clinton",2000,2,2000,2,59,33,8,947
"Bill Clinton",2000,2,2000,2,57,37,6,1011
"Bill Clinton",2000,2,2000,2,62,32,6,900
"Bill Clinton",2000,2,2000,2,66,28,6,900
"Bill Clinton",2000,2,2000,2,55,41,4,1686
"Bill Clinton",2000,2,2000,2,56,42,2,100
"Bill Clinton",2000,2,2000,2,56,35,9,2174
"Bill Clinton",2000,2,2000,2,61,33,6,1218
"Bill Clinton",2000,2,2000,2,58,37,5,2020
"Bill Clinton",2000,2,2000,2,55,40,5,1021
"Bill Clinton",2000,2,2000,2,66,29,5,900
"Bill Clinton",2000,3,2000,3,59,36,5,1001
"Bill Clinton",2000,3,2000,3,62,33,5,900
"Bill Clinton",2000,3,2000,3,59,37,4,1063
"Bill Clinton",2000,3,2000,3,55,34,11,1204
"Bill Clinton",2000,3,2000,3,62,34,4,1255
"Bill Clinton",2000,3,2000,3,60,35,3,1009
"Bill Clinton",2000,3,2000,3,56,41,15,500
"Bill Clinton",2000,3,2000,3,56,35,9,1139
"Bill Clinton",2000,3,2000,3,57,40,3,1051
"Bill Clinton",2000,3,2000,3,59,38,3,1297
"Bill Clinton",2000,3,2000,3,59,38,3,1297
"Bill Clinton",2000,3,2000,3,58,36,6,802
"Bill Clinton",2000,3,2000,3,58,39,3,1023
"Bill Clinton",2000,3,2000,3,60,38,3,1000
"Bill Clinton",2000,3,2000,3,60,37,3,1000
"Bill Clinton",2000,3,2000,3,61,37,3,1000
"Bill Clinton",2000,3,2000,3,60,35,8,1002
"Bill Clinton",2000,3,2000,3,60,38,3,1000
"Bill Clinton",2000,3,2000,3,59,35,6,1254
"Bill Clinton",2000,3,2000,3,71,22,7,1043
"Bill Clinton",2000,3,2000,3,62,35,3,1012
"Bill Clinton",2000,3,2000,3,59,35,6,1278
"Bill Clinton",2000,3,2000,3,60,35,5,2017
"Bill Clinton",2000,3,2000,3,59,37,4,1000
"Bill Clinton",2000,3,2000,3,64,34,1,1002
"Bill Clinton",2000,3,2000,3,56,39,5,1050
"Bill Clinton",2000,3,2000,3,60,37,3,1000
"Bill Clinton",2000,3,2000,3,58,39,3,1000
"Bill Clinton",2000,3,2000,3,55,43,2,1052
"Bill Clinton",2000,3,2000,3,56,39,5,1000
"Bill Clinton",2000,3,2000,4,49,38,14,1462
"Bill Clinton",2000,3,2000,4,62,35,3,1012
"Bill Clinton",2000,3,2000,4,60,34,5,1652
"Bill Clinton",2000,3,2000,4,60,36,4,1059
"Bill Clinton",2000,4,2000,4,56,39,5,1000
"Bill Clinton",2000,4,2000,4,61,35,4,1244
"Bill Clinton",2000,4,2000,4,58,37,5,1052
"Bill Clinton",2000,4,2000,4,57,39,4,100
"Bill Clinton",2000,4,2000,4,57,40,3,1027
"Bill Clinton",2000,4,2000,4,59,36,5,1218
"Bill Clinton",2000,4,2000,4,59,37,5,100
"Bill Clinton",2000,4,2000,4,64,30,6,900
"Bill Clinton",2000,4,2000,4,61,32,7,1279
"Bill Clinton",2000,4,2000,4,59,37,4,1009
"Bill Clinton",2000,4,2000,4,58,39,4,1000
"Bill Clinton",2000,4,2000,4,58,39,3,998
"Bill Clinton",2000,4,2000,4,63,33,4,2060
"Bill Clinton",2000,4,2000,4,57,38,5,1004
"Bill Clinton",2000,4,2000,4,59,39,3,1016
"Bill Clinton",2000,4,2000,4,58,39,3,1000
"Bill Clinton",2000,4,2000,4,62,33,5,1000
"Bill Clinton",2000,4,2000,4,59,38,3,1650
"Bill Clinton",2000,4,2000,4,63,33,4,1028
"Bill Clinton",2000,4,2000,4,65,28,7,822
"Bill Clinton",2000,4,2000,4,60,35,5,1026
"Bill Clinton",2000,4,2000,4,66,29,5,2107
"Bill Clinton",2000,4,2000,4,60,28,4,1114
"Bill Clinton",2000,4,2000,4,65,30,5,865
"Bill Clinton",2000,4,2000,4,67,29,4,1048
"Bill Clinton",2000,4,2000,4,66,32,2,1011
"Bill Clinton",2001,1,2001,1,66,31,3,1018
"Bill Clinton",2001,1,2001,1,68,29,3,1007
"George H.W. Bush",1989,1,1989,1,51,6,43,1001
"George H.W. Bush",1989,1,1989,1,55,12,33,2048
"George H.W. Bush",1989,1,1989,1,61,12,28,1052
"George H.W. Bush",1989,1,1989,1,63,13,24,1000
"George H.W. Bush",1989,1,1989,1,56,16,28,1050
"George H.W. Bush",1989,2,1989,2,58,16,26,1007
"George H.W. Bush",1989,2,1989,2,56,22,22,1239
"George H.W. Bush",1989,2,1989,2,58,18,24,1073
"George H.W. Bush",1989,2,1989,2,63,18,20,1250
"George H.W. Bush",1989,2,1989,2,70,14,16,1235
"George H.W. Bush",1989,3,1989,3,67,18,14,1253
"George H.W. Bush",1989,3,1989,3,69,19,12,1250
"George H.W. Bush",1989,3,1989,3,64,18,18,1007
"George H.W. Bush",1989,3,1989,3,70,17,13,1238
"George H.W. Bush",1989,3,1989,3,67,19,15,998
"George H.W. Bush",1989,4,1989,4,68,20,12,1234
"George H.W. Bush",1989,4,1989,4,60,23,18,1025
"George H.W. Bush",1989,4,1989,4,70,17,13,1025
"George H.W. Bush",1989,4,1989,4,70,17,13,1230
"George H.W. Bush",1989,4,1989,4,71,20,9,1235
"George H.W. Bush",1990,1,1990,1,80,11,9,1226
"George H.W. Bush",1990,1,1990,1,73,16,11,1227
"George H.W. Bush",1990,1,1990,1,72,16,12,1001
"George H.W. Bush",1990,1,1990,1,73,16,11,1235
"George H.W. Bush",1990,1,1990,1,68,18,14,1228
"George H.W. Bush",1990,1,1990,1,74,15,11,1225
"George H.W. Bush",1990,1,1990,1,74,18,8,1073
"George H.W. Bush",1990,2,1990,2,68,16,16,1223
"George H.W. Bush",1990,2,1990,2,71,16,13,1062
"George H.W. Bush",1990,2,1990,2,67,17,16,1012
"George H.W. Bush",1990,2,1990,2,67,19,14,1166
"George H.W. Bush",1990,2,1990,2,66,21,14,1008
"George H.W. Bush",1990,2,1990,2,65,20,15,1255
"George H.W. Bush",1990,2,1990,2,68,17,13,1233
"George H.W. Bush",1990,2,1990,2,69,17,14,1236
"George H.W. Bush",1990,3,1990,3,63,24,13,1240
"George H.W. Bush",1990,3,1990,3,60,24,16,1012
"George H.W. Bush",1990,3,1990,3,60,25,15,1242
"George H.W. Bush",1990,3,1990,3,61,26,13,1068
"George H.W. Bush",1990,3,1990,3,74,16,10,1227
"George H.W. Bush",1990,3,1990,3,74,16,10,1227
"George H.W. Bush",1990,3,1990,3,68,20,12,1030
"George H.W. Bush",1990,3,1990,3,75,16,9,1241
"George H.W. Bush",1990,3,1990,3,76,16,8,1010
"George H.W. Bush",1990,3,1990,3,74,17,9,1007
"George H.W. Bush",1990,3,1990,3,76,16,8,1031
"George H.W. Bush",1990,3,1990,3,72,17,10,1024
"George H.W. Bush",1990,3,1990,4,67,22,11,1049
"George H.W. Bush",1990,3,1990,3,68,20,13,1000
"George H.W. Bush",1990,4,1990,4,66,25,9,1010
"George H.W. Bush",1990,4,1990,4,56,33,11,1009
"George H.W. Bush",1990,4,1990,4,53,37,10,1002
"George H.W. Bush",1990,4,1990,4,55,36,10,1012
"George H.W. Bush",1990,4,1990,4,58,32,10,1021
"George H.W. Bush",1990,4,1990,4,58,34,9,1008
"George H.W. Bush",1990,4,1990,4,49,30,21,1208
"George H.W. Bush",1990,4,1990,4,51,36,12,1063
"George H.W. Bush",1990,4,1990,4,54,33,13,1018
"George H.W. Bush",1990,4,1990,4,61,29,10,1013
"George H.W. Bush",1990,4,1990,4,58,33,9,1007
"George H.W. Bush",1990,4,1991,1,67,16,17,1034
"George H.W. Bush",1990,4,1990,4,63,30,7,1019
"George H.W. Bush",1991,1,1991,1,59,31,11,1006
"George H.W. Bush",1991,1,1991,1,64,25,11,1004
"George H.W. Bush",1991,1,1991,1,83,12,6,1019
"George H.W. Bush",1991,1,1991,1,82,12,6,1008
"George H.W. Bush",1991,1,1991,1,83,13,4,1011
"George H.W. Bush",1991,1,1991,1,74,18,8,1020
"George H.W. Bush",1991,1,1991,1,82,15,3,1005
"George H.W. Bush",1991,1,1991,1,79,18,3,1013
"George H.W. Bush",1991,1,1991,1,80,14,6,1009
"George H.W. Bush",1991,1,1991,1,80,13,7,1006
"George H.W. Bush",1991,1,1991,1,89,8,3,1012
"George H.W. Bush",1991,1,1991,1,87,8,5,1018
"George H.W. Bush",1991,1,1991,1,86,9,5,1005
"George H.W. Bush",1991,1,1991,1,84,11,6,1010
"George H.W. Bush",1991,1,1991,1,82,11,7,1014
"George H.W. Bush",1991,2,1991,2,83,12,5,1002
"George H.W. Bush",1991,2,1991,2,77,13,10,1007
"George H.W. Bush",1991,2,1991,2,76,15,9,1005
"George H.W. Bush",1991,2,1991,2,74,19,7,1014
"George H.W. Bush",1991,2,1991,2,77,16,8,1002
"George H.W. Bush",1991,2,1991,2,76,16,8,1003
"George H.W. Bush",1991,2,1991,2,74,17,9,1012
"George H.W. Bush",1991,2,1991,2,71,19,10,990
"George H.W. Bush",1991,2,1991,2,72,21,7,1000
"George H.W. Bush",1991,3,1991,3,72,21,7,1217
"George H.W. Bush",1991,3,1991,3,70,21,9,1002
"George H.W. Bush",1991,3,1991,3,71,21,9,1215
"George H.W. Bush",1991,3,1991,3,71,22,7,1013
"George H.W. Bush",1991,3,1991,3,69,24,7,712
"George H.W. Bush",1991,3,1991,3,74,19,7,1018
"George H.W. Bush",1991,3,1991,3,69,22,9,1216
"George H.W. Bush",1991,3,1991,3,70,21,9,1005
"George H.W. Bush",1991,3,1991,3,68,22,10,1216
"George H.W. Bush",1991,3,1991,3,66,25,9,1005
"George H.W. Bush",1991,4,1991,4,65,27,8,1003
"George H.W. Bush",1991,4,1991,4,66,28,7,1000
"George H.W. Bush",1991,4,1991,4,66,26,8,1000
"George H.W. Bush",1991,4,1991,4,62,30,8,1003
"George H.W. Bush",1991,4,1991,4,59,33,8,1219
"George H.W. Bush",1991,4,1991,4,56,36,8,1011
"George H.W. Bush",1991,4,1991,4,56,36,8,1002
"George H.W. Bush",1991,4,1991,4,52,39,9,1005
"George H.W. Bush",1991,4,1991,4,52,42,6,1004
"George H.W. Bush",1991,4,1991,4,50,41,9,1005
"George H.W. Bush",1992,1,1992,1,46,47,7,1433
"George H.W. Bush",1992,1,1992,1,46,48,6,1001
"George H.W. Bush",1992,1,1992,1,47,48,5,1007
"George H.W. Bush",1992,1,1992,1,44,48,8,1002
"George H.W. Bush",1992,1,1992,1,39,47,14,1039
"George H.W. Bush",1992,1,1992,1,41,53,6,1001
"George H.W. Bush",1992,1,1992,1,41,47,12,785
"George H.W. Bush",1992,1,1992,1,41,50,10,1301
"George H.W. Bush",1992,1,1992,2,41,52,7,3634
"George H.W. Bush",1992,1,1992,1,41,51,7,1004
"George H.W. Bush",1992,2,1992,2,39,54,7,1002
"George H.W. Bush",1992,2,1992,2,42,48,10,1273
"George H.W. Bush",1992,2,1992,2,42,51,7,1015
"George H.W. Bush",1992,2,1992,2,41,52,7,1081
"George H.W. Bush",1992,2,1992,2,37,57,7,1002
"George H.W. Bush",1992,2,1992,2,37,55,8,1260
"George H.W. Bush",1992,2,1992,3,38,55,7,1206
"George H.W. Bush",1992,3,1992,3,32,59,9,1000
"George H.W. Bush",1992,3,1992,3,29,60,11,1001
"George H.W. Bush",1992,3,1992,3,40,54,6,939
"George H.W. Bush",1992,3,1992,3,39,54,7,1243
"George H.W. Bush",1992,3,1992,3,39,55,6,1441
"George H.W. Bush",1992,3,1992,3,36,54,10,1000
"George H.W. Bush",1992,4,1992,4,34,58,9,1243
"George H.W. Bush",1992,4,1992,4,34,56,10,1046
"George H.W. Bush",1992,4,1992,4,43,46,11,1007
"George H.W. Bush",1992,4,1992,4,43,46,11,1007
"George H.W. Bush",1992,4,1992,4,49,47,4,1005
"George H.W. Bush",1993,1,1993,1,56,37,7,1000
"Ronald Reagan",1981,1,1981,1,51,13,36,1609
"Ronald Reagan",1981,1,1981,1,55,18,27,1589
"Ronald Reagan",1981,1,1981,1,60,24,16,1601
"Ronald Reagan",1981,2,1981,2,67,18,15,1545
"Ronald Reagan",1981,2,1981,2,67,19,14,1533
"Ronald Reagan",1981,2,1981,2,68,21,11,1519
"Ronald Reagan",1981,2,1981,2,59,28,13,1515
"Ronald Reagan",1981,2,1981,2,59,29,12,1526
"Ronald Reagan",1981,2,1981,2,58,30,12,1535
"Ronald Reagan",1981,3,1981,3,60,29,11,1545
"Ronald Reagan",1981,3,1981,3,56,30,14,1564
"Ronald Reagan",1981,3,1981,3,60,28,12,1516
"Ronald Reagan",1981,3,1981,3,60,29,11,1534
"Ronald Reagan",1981,3,1981,3,52,37,11,1540
"Ronald Reagan",1981,4,1981,4,56,35,9,1508
"Ronald Reagan",1981,4,1981,4,53,35,12,1500
"Ronald Reagan",1981,4,1981,4,49,40,11,1667
"Ronald Reagan",1981,4,1981,4,54,37,9,1508
"Ronald Reagan",1981,4,1981,4,49,41,10,1483
"Ronald Reagan",1982,1,1982,1,49,40,11,1484
"Ronald Reagan",1982,1,1982,1,47,42,11,1511
"Ronald Reagan",1982,1,1982,1,47,43,10,1547
"Ronald Reagan",1982,1,1982,1,46,45,9,1580
"Ronald Reagan",1982,2,1982,2,45,46,9,1543
"Ronald Reagan",1982,2,1982,2,43,47,10,1589
"Ronald Reagan",1982,2,1982,2,44,46,10,1584
"Ronald Reagan",1982,2,1982,2,45,44,11,1555
"Ronald Reagan",1982,2,1982,2,45,45,10,1504
"Ronald Reagan",1982,2,1982,2,44,46,10,1531
"Ronald Reagan",1982,3,1982,3,42,46,12,1518
"Ronald Reagan",1982,3,1982,3,41,47,12,1514
"Ronald Reagan",1982,3,1982,3,41,49,10,1543
"Ronald Reagan",1982,3,1982,3,42,46,12,1519
"Ronald Reagan",1982,3,1982,3,42,48,10,1486
"Ronald Reagan",1982,4,1982,4,42,48,10,1543
"Ronald Reagan",1982,4,1982,4,43,47,10,1540
"Ronald Reagan",1982,4,1982,4,43,47,10,1533
"Ronald Reagan",1982,4,1982,4,41,50,9,1509
"Ronald Reagan",1983,1,1983,1,37,54,9,1574
"Ronald Reagan",1983,1,1983,1,37,53,10,1515
"Ronald Reagan",1983,1,1983,1,35,56,9,1555
"Ronald Reagan",1983,1,1983,1,40,50,10,1540
"Ronald Reagan",1983,1,1983,1,41,49,10,1558
"Ronald Reagan",1983,2,1983,2,41,49,10,1509
"Ronald Reagan",1983,2,1983,2,43,46,11,1517
"Ronald Reagan",1983,2,1983,2,43,45,12,1540
"Ronald Reagan",1983,2,1983,2,46,43,11,1534
"Ronald Reagan",1983,2,1983,2,43,45,12,1503
"Ronald Reagan",1983,2,1983,2,47,44,9,1558
"Ronald Reagan",1983,3,1983,3,42,47,11,1567
"Ronald Reagan",1983,3,1983,3,44,42,14,1565
"Ronald Reagan",1983,3,1983,3,44,46,10,1497
"Ronald Reagan",1983,3,1983,3,43,45,12,1534
"Ronald Reagan",1983,3,1983,3,43,46,11,1506
"Ronald Reagan",1983,3,1983,3,47,42,11,1574
"Ronald Reagan",1983,3,1983,3,48,42,10,1533
"Ronald Reagan",1983,4,1983,4,45,44,11,1503
"Ronald Reagan",1983,4,1983,4,49,41,10,1549
"Ronald Reagan",1983,4,1983,4,53,37,10,1504
"Ronald Reagan",1983,4,1983,4,54,38,8,1510
"Ronald Reagan",1984,1,1984,1,52,38,10,1549
"Ronald Reagan",1984,1,1984,1,55,37,8,1562
"Ronald Reagan",1984,1,1984,1,55,36,9,1610
"Ronald Reagan",1984,1,1984,1,54,39,7,1514
"Ronald Reagan",1984,2,1984,2,54,36,10,1531
"Ronald Reagan",1984,2,1984,2,52,37,11,NA
"Ronald Reagan",1984,2,1984,2,54,38,8,1516
"Ronald Reagan",1984,2,1984,2,55,33,12,NA
"Ronald Reagan",1984,2,1984,2,54,36,10,1522
"Ronald Reagan",1984,2,1984,3,53,37,10,1516
"Ronald Reagan",1984,3,1984,3,54,35,11,1523
"Ronald Reagan",1984,3,1984,3,55,35,10,1532
"Ronald Reagan",1984,3,1984,3,52,37,11,1579
"Ronald Reagan",1984,3,1984,3,54,38,8,1585
"Ronald Reagan",1984,3,1984,3,57,36,7,1521
"Ronald Reagan",1984,3,1984,3,57,36,7,1518
"Ronald Reagan",1984,3,1984,4,54,35,11,1590
"Ronald Reagan",1984,4,1984,4,58,33,9,1520
"Ronald Reagan",1984,4,1984,4,61,31,8,1509
"Ronald Reagan",1984,4,1984,4,62,30,8,1518
"Ronald Reagan",1984,4,1984,4,59,32,9,1505
"Ronald Reagan",1985,1,1985,1,62,29,9,1523
"Ronald Reagan",1985,1,1985,1,64,28,8,1528
"Ronald Reagan",1985,1,1985,1,60,31,9,1557
"Ronald Reagan",1985,1,1985,1,56,37,7,1571
"Ronald Reagan",1985,2,1985,2,52,37,11,1525
"Ronald Reagan",1985,2,1985,2,55,37,8,NA
"Ronald Reagan",1985,2,1985,2,58,32,10,NA
"Ronald Reagan",1985,3,1985,3,63,28,9,1536
"Ronald Reagan",1985,3,1985,3,65,26,9,NA
"Ronald Reagan",1985,3,1985,3,57,32,11,NA
"Ronald Reagan",1985,3,1985,3,60,30,10,1021
"Ronald Reagan",1985,4,1985,4,63,29,8,1540
"Ronald Reagan",1985,4,1985,4,62,28,10,NA
"Ronald Reagan",1985,4,1985,4,65,24,11,NA
"Ronald Reagan",1985,4,1985,4,63,29,8,NA
"Ronald Reagan",1986,1,1986,1,64,27,9,1570
"Ronald Reagan",1986,1,1986,1,63,26,11,NA
"Ronald Reagan",1986,2,1986,2,62,29,10,1552
"Ronald Reagan",1986,2,1986,2,68,23,9,1004
"Ronald Reagan",1986,2,1986,2,61,29,10,NA
"Ronald Reagan",1986,2,1986,2,64,26,10,NA
"Ronald Reagan",1986,3,1986,3,63,28,9,1539
"Ronald Reagan",1986,3,1986,3,61,27,12,NA
"Ronald Reagan",1986,3,1986,3,61,25,14,NA
"Ronald Reagan",1986,3,1986,3,63,26,11,NA
"Ronald Reagan",1986,4,1986,4,63,29,8,1559
"Ronald Reagan",1986,4,1986,4,47,44,9,NA
"Ronald Reagan",1986,4,1986,4,48,43,9,NA
"Ronald Reagan",1987,1,1987,1,49,42,9,1562
"Ronald Reagan",1987,1,1987,1,43,46,11,NA
"Ronald Reagan",1987,1,1987,1,47,44,9,NA
"Ronald Reagan",1987,2,1987,2,48,43,9,1571
"Ronald Reagan",1987,2,1987,2,47,44,9,NA
"Ronald Reagan",1987,2,1987,2,53,40,7,NA
"Ronald Reagan",1987,3,1987,3,49,43,8,1607
"Ronald Reagan",1987,3,1987,3,45,41,14,NA
"Ronald Reagan",1987,3,1987,3,49,42,9,NA
"Ronald Reagan",1987,4,1987,4,51,41,8,NA
"Ronald Reagan",1987,4,1987,4,49,41,10,NA
"Ronald Reagan",1988,1,1988,1,50,41,9,2109
"Ronald Reagan",1988,1,1988,1,49,40,11,2061
"Ronald Reagan",1988,1,1988,1,50,42,8,NA
"Ronald Reagan",1988,1,1988,1,51,37,12,NA
"Ronald Reagan",1988,2,1988,2,50,39,11,NA
"Ronald Reagan",1988,2,1988,2,50,38,12,NA
"Ronald Reagan",1988,2,1988,2,48,43,9,3021
"Ronald Reagan",1988,2,1988,2,51,39,10,NA
"Ronald Reagan",1988,2,1988,2,48,40,12,NA
"Ronald Reagan",1988,3,1988,3,51,35,14,NA
"Ronald Reagan",1988,3,1988,3,54,36,10,NA
"Ronald Reagan",1988,3,1988,3,53,37,10,NA
"Ronald Reagan",1988,3,1988,4,54,37,9,NA
"Ronald Reagan",1988,4,1988,4,51,38,11,NA
"Ronald Reagan",1988,4,1988,4,57,35,8,NA
"Ronald Reagan",1988,4,1988,4,63,29,8,NA
"Jimmy Carter",1977,1,1977,1,66,8,26,1586
"Jimmy Carter",1977,1,1977,1,71,9,20,1589
"Jimmy Carter",1977,1,1977,1,70,9,21,1507
"Jimmy Carter",1977,1,1977,1,75,9,16,1525
"Jimmy Carter",1977,1,1977,1,72,10,18,1550
"Jimmy Carter",1977,2,1977,2,67,14,19,1521
"Jimmy Carter",1977,2,1977,2,63,18,19,1549
"Jimmy Carter",1977,2,1977,2,63,18,19,1506
"Jimmy Carter",1977,2,1977,2,66,19,15,1522
"Jimmy Carter",1977,2,1977,2,64,19,17,1548
"Jimmy Carter",1977,2,1977,2,63,19,18,1513
"Jimmy Carter",1977,2,1977,2,63,18,19,1513
"Jimmy Carter",1977,3,1977,3,62,22,16,1518
"Jimmy Carter",1977,3,1977,3,67,17,16,1516
"Jimmy Carter",1977,3,1977,3,60,23,17,1500
"Jimmy Carter",1977,3,1977,3,66,16,18,1507
"Jimmy Carter",1977,3,1977,3,54,29,17,1524
"Jimmy Carter",1977,3,1977,4,59,24,17,1509
"Jimmy Carter",1977,4,1977,4,55,29,16,1520
"Jimmy Carter",1977,4,1977,4,54,30,16,1517
"Jimmy Carter",1977,4,1977,4,51,31,18,1516
"Jimmy Carter",1977,4,1977,4,55,30,15,1523
"Jimmy Carter",1977,4,1977,4,56,30,14,1506
"Jimmy Carter",1977,4,1977,4,57,27,16,1518
"Jimmy Carter",1978,1,1978,1,55,27,18,1536
"Jimmy Carter",1978,1,1978,1,52,28,20,1536
"Jimmy Carter",1978,1,1978,1,47,34,19,1515
"Jimmy Carter",1978,1,1978,1,50,33,17,1553
"Jimmy Carter",1978,1,1978,1,49,33,18,1549
"Jimmy Carter",1978,1,1978,1,50,35,15,1544
"Jimmy Carter",1978,1,1978,2,48,39,13,1574
"Jimmy Carter",1978,2,1978,2,40,44,16,1546
"Jimmy Carter",1978,2,1978,2,41,42,17,1539
"Jimmy Carter",1978,2,1978,2,41,43,16,1541
"Jimmy Carter",1978,2,1978,2,43,43,14,1508
"Jimmy Carter",1978,2,1978,2,44,41,15,1503
"Jimmy Carter",1978,2,1978,2,42,42,16,1505
"Jimmy Carter",1978,3,1978,3,40,41,19,1555
"Jimmy Carter",1978,3,1978,3,39,44,17,1555
"Jimmy Carter",1978,3,1978,3,39,44,17,1526
"Jimmy Carter",1978,3,1978,3,40,43,17,3077
"Jimmy Carter",1978,3,1978,3,43,41,16,1598
"Jimmy Carter",1978,3,1978,3,42,42,16,1530
"Jimmy Carter",1978,3,1978,3,43,51,6,1448
"Jimmy Carter",1978,3,1978,3,45,40,15,1547
"Jimmy Carter",1978,3,1978,3,48,34,18,1581
"Jimmy Carter",1978,4,1978,4,49,36,15,1543
"Jimmy Carter",1978,4,1978,4,52,36,12,NA
"Jimmy Carter",1978,4,1978,4,50,34,16,1563
"Jimmy Carter",1978,4,1978,4,51,34,15,1552
"Jimmy Carter",1979,1,1979,1,50,36,14,1509
"Jimmy Carter",1979,1,1979,1,43,41,16,1514
"Jimmy Carter",1979,1,1979,1,42,42,16,1512
"Jimmy Carter",1979,1,1979,1,37,46,17,1534
"Jimmy Carter",1979,1,1979,1,39,48,13,1541
"Jimmy Carter",1979,1,1979,1,47,39,14,1563
"Jimmy Carter",1979,1,1979,1,42,44,14,1547
"Jimmy Carter",1979,2,1979,2,40,46,14,1509
"Jimmy Carter",1979,2,1979,2,37,49,14,1511
"Jimmy Carter",1979,2,1979,2,32,53,15,1514
"Jimmy Carter",1979,2,1979,2,29,56,15,1511
"Jimmy Carter",1979,2,1979,2,29,57,14,1571
"Jimmy Carter",1979,2,1979,3,28,59,13,1542
"Jimmy Carter",1979,3,1979,3,29,58,13,1571
"Jimmy Carter",1979,3,1979,3,32,53,15,1562
"Jimmy Carter",1979,3,1979,3,33,55,12,1589
"Jimmy Carter",1979,3,1979,3,32,54,14,1554
"Jimmy Carter",1979,3,1979,3,30,55,15,1538
"Jimmy Carter",1979,3,1979,4,33,54,13,1520
"Jimmy Carter",1979,4,1979,4,29,58,13,1547
"Jimmy Carter",1979,4,1979,4,31,55,14,1539
"Jimmy Carter",1979,4,1979,4,32,55,13,1541
"Jimmy Carter",1979,4,1979,4,38,49,13,1528
"Jimmy Carter",1979,4,1979,4,51,37,12,1549
"Jimmy Carter",1979,4,1979,4,54,35,11,1522
"Jimmy Carter",1980,1,1980,1,56,33,11,1620
"Jimmy Carter",1980,1,1980,1,58,32,10,1597
"Jimmy Carter",1980,1,1980,1,55,36,9,1584
"Jimmy Carter",1980,1,1980,1,52,38,10,NA
"Jimmy Carter",1980,1,1980,1,43,45,12,1583
"Jimmy Carter",1980,1,1980,1,39,51,10,1571
"Jimmy Carter",1980,2,1980,2,39,50,11,1549
"Jimmy Carter",1980,2,1980,2,43,47,10,1530
"Jimmy Carter",1980,2,1980,2,38,51,11,1582
"Jimmy Carter",1980,2,1980,2,38,52,10,1597
"Jimmy Carter",1980,2,1980,2,32,56,12,1583
"Jimmy Carter",1980,2,1980,2,31,58,11,1569
"Jimmy Carter",1980,3,1980,3,33,55,12,1548
"Jimmy Carter",1980,3,1980,3,32,55,13,1600
"Jimmy Carter",1980,3,1980,3,37,55,8,NA
"Jimmy Carter",1980,4,1980,4,31,56,13,NA
"Jimmy Carter",1980,4,1980,4,34,55,11,1549
"Gerald Ford",1974,3,1974,3,71,3,26,1590
"Gerald Ford",1974,3,1974,3,66,13,21,1583
"Gerald Ford",1974,3,1974,3,48,31,21,629
"Gerald Ford",1974,3,1974,3,50,28,22,1527
"Gerald Ford",1974,4,1974,4,52,29,19,1586
"Gerald Ford",1974,4,1974,4,53,29,18,1595
"Gerald Ford",1974,4,1974,4,47,33,20,1556
"Gerald Ford",1974,4,1974,4,48,32,20,1570
"Gerald Ford",1974,4,1974,4,42,41,17,1517
"Gerald Ford",1975,1,1975,1,37,39,24,1519
"Gerald Ford",1975,1,1975,1,40,42,18,1000
"Gerald Ford",1975,1,1975,1,38,43,18,1544
"Gerald Ford",1975,1,1975,1,39,45,16,1576
"Gerald Ford",1975,1,1975,1,39,45,17,1542
