"state","period","measure","unempl_rate"
"District of Columbia","Sep 2002","seasonally adjusted","6.2"
"Florida","Sep 2002","seasonally adjusted","5.5"
"Georgia","Sep 2002","seasonally adjusted","4.9"
"Hawaii","Sep 2002","seasonally adjusted","3.9"
"Idaho","Sep 2002","seasonally adjusted","5.4"
"Illinois","Sep 2002","seasonally adjusted","6.5"
"Indiana","Sep 2002","seasonally adjusted","5"
"Iowa","Sep 2002","seasonally adjusted","4"
"Kansas","Sep 2002","seasonally adjusted","5.1"
"Kentucky","Sep 2002","seasonally adjusted","5.7"
"Louisiana","Sep 2002","seasonally adjusted","6"
"Maine","Sep 2002","seasonally adjusted","4.4"
"Maryland","Sep 2002","seasonally adjusted","4.3"
"Massachusetts","Sep 2002","seasonally adjusted","5.5"
"Michigan","Sep 2002","seasonally adjusted","6.1"
"Minnesota","Sep 2002","seasonally adjusted","4.4"
"Mississippi","Sep 2002","seasonally adjusted","6.4"
"Missouri","Sep 2002","seasonally adjusted","5.3"
"Montana","Sep 2002","seasonally adjusted","4.3"
"Nebraska","Sep 2002","seasonally adjusted","3.6"
"Nevada","Sep 2002","seasonally adjusted","5.4"
"New Hampshire","Sep 2002","seasonally adjusted","4.5"
"New Jersey","Sep 2002","seasonally adjusted","5.8"
"New Mexico","Sep 2002","seasonally adjusted","5.6"
"New York","Sep 2002","seasonally adjusted","6"
"North Carolina","Sep 2002","seasonally adjusted","6.4"
"North Dakota","Sep 2002","seasonally adjusted","3.8"
"Ohio","Sep 2002","seasonally adjusted","5.7"
"Oklahoma","Sep 2002","seasonally adjusted","4.7"
"Oregon","Sep 2002","seasonally adjusted","7.3"
"Pennsylvania","Sep 2002","seasonally adjusted","5.6"
"Rhode Island","Sep 2002","seasonally adjusted","5.1"
"South Carolina","Sep 2002","seasonally adjusted","5.7"
"South Dakota","Sep 2002","seasonally adjusted","3.1"
"Tennessee","Sep 2002","seasonally adjusted","4.8"
"Texas","Sep 2002","seasonally adjusted","6.4"
"Utah","Sep 2002","seasonally adjusted","5.9"
"Vermont","Sep 2002","seasonally adjusted","4.1"
"Virginia","Sep 2002","seasonally adjusted","4.2"
"Washington","Sep 2002","seasonally adjusted","7.3"
"West Virginia","Sep 2002","seasonally adjusted","6"
"Wisconsin","Sep 2002","seasonally adjusted","5.3"
"Wyoming","Sep 2002","seasonally adjusted","4"
"Alabama","Sep 2002","not seasonally adjusted","5.7"
"Alaska","Sep 2002","not seasonally adjusted","6.6"
"Arizona","Sep 2002","not seasonally adjusted","6.2"
"Arkansas","Sep 2002","not seasonally adjusted","4.9"
"California","Sep 2002","not seasonally adjusted","6.3"
"Colorado","Sep 2002","not seasonally adjusted","5.3"
"Connecticut","Sep 2002","not seasonally adjusted","4.5"
"Delaware","Sep 2002","not seasonally adjusted","3.7"
"District of Columbia","Sep 2002","not seasonally adjusted","6.3"
"Florida","Sep 2002","not seasonally adjusted","5.6"
"Georgia","Sep 2002","not seasonally adjusted","4.8"
"Hawaii","Sep 2002","not seasonally adjusted","4.2"
"Idaho","Sep 2002","not seasonally adjusted","4.6"
"Illinois","Sep 2002","not seasonally adjusted","5.9"
"Indiana","Sep 2002","not seasonally adjusted","4.4"
"Iowa","Sep 2002","not seasonally adjusted","3.6"
"Kansas","Sep 2002","not seasonally adjusted","4.9"
"Kentucky","Sep 2002","not seasonally adjusted","5.2"
"Louisiana","Sep 2002","not seasonally adjusted","6"
"Maine","Sep 2002","not seasonally adjusted","3.8"
"Maryland","Sep 2002","not seasonally adjusted","4"
"Massachusetts","Sep 2002","not seasonally adjusted","5.4"
"Michigan","Sep 2002","not seasonally adjusted","5.3"
"Minnesota","Sep 2002","not seasonally adjusted","4"
"Mississippi","Sep 2002","not seasonally adjusted","6"
"Missouri","Sep 2002","not seasonally adjusted","4.9"
"Montana","Sep 2002","not seasonally adjusted","3.5"
"Nebraska","Sep 2002","not seasonally adjusted","3.4"
"Nevada","Sep 2002","not seasonally adjusted","5.2"
"New Hampshire","Sep 2002","not seasonally adjusted","4.3"
"New Jersey","Sep 2002","not seasonally adjusted","5.5"
"New Mexico","Sep 2002","not seasonally adjusted","5.3"
"New York","Sep 2002","not seasonally adjusted","5.6"
"North Carolina","Sep 2002","not seasonally adjusted","5.9"
"North Dakota","Sep 2002","not seasonally adjusted","3"
"Ohio","Sep 2002","not seasonally adjusted","5.1"
"Oklahoma","Sep 2002","not seasonally adjusted","4.4"
"Oregon","Sep 2002","not seasonally adjusted","6.5"
"Pennsylvania","Sep 2002","not seasonally adjusted","5"
"Rhode Island","Sep 2002","not seasonally adjusted","4.6"
"South Carolina","Sep 2002","not seasonally adjusted","5.6"
"South Dakota","Sep 2002","not seasonally adjusted","2.6"
"Tennessee","Sep 2002","not seasonally adjusted","4.5"
"Texas","Sep 2002","not seasonally adjusted","6.3"
"Utah","Sep 2002","not seasonally adjusted","5.7"
"Vermont","Sep 2002","not seasonally adjusted","3.8"
"Virginia","Sep 2002","not seasonally adjusted","3.9"
"Washington","Sep 2002","not seasonally adjusted","6.7"
"West Virginia","Sep 2002","not seasonally adjusted","5.3"
"Wisconsin","Sep 2002","not seasonally adjusted","4.5"
"Wyoming","Sep 2002","not seasonally adjusted","3.5"
"Alabama","Oct 2002","seasonally adjusted","5.8"
"Alaska","Oct 2002","seasonally adjusted","7.5"
"Arizona","Oct 2002","seasonally adjusted","6.1"
"Arkansas","Oct 2002","seasonally adjusted","5.4"
"California","Oct 2002","seasonally adjusted","6.7"
"Colorado","Oct 2002","seasonally adjusted","5.6"
"Connecticut","Oct 2002","seasonally adjusted","5"
"Delaware","Oct 2002","seasonally adjusted","3.9"
"District of Columbia","Oct 2002","seasonally adjusted","6.3"
"Florida","Oct 2002","seasonally adjusted","5.4"
"Georgia","Oct 2002","seasonally adjusted","5"
"Hawaii","Oct 2002","seasonally adjusted","3.8"
"Idaho","Oct 2002","seasonally adjusted","5.4"
"Illinois","Oct 2002","seasonally adjusted","6.5"
"Indiana","Oct 2002","seasonally adjusted","5"
"Iowa","Oct 2002","seasonally adjusted","4"
"Kansas","Oct 2002","seasonally adjusted","5.1"
"Kentucky","Oct 2002","seasonally adjusted","5.7"
"Louisiana","Oct 2002","seasonally adjusted","6"
"Maine","Oct 2002","seasonally adjusted","4.5"
"Maryland","Oct 2002","seasonally adjusted","4.3"
"Massachusetts","Oct 2002","seasonally adjusted","5.5"
"Michigan","Oct 2002","seasonally adjusted","6.2"
"Minnesota","Oct 2002","seasonally adjusted","4.4"
"Mississippi","Oct 2002","seasonally adjusted","6.4"
"Missouri","Oct 2002","seasonally adjusted","5.3"
"Montana","Oct 2002","seasonally adjusted","4.3"
"Nebraska","Oct 2002","seasonally adjusted","3.7"
"Nevada","Oct 2002","seasonally adjusted","5.3"
"New Hampshire","Oct 2002","seasonally adjusted","4.5"
"New Jersey","Oct 2002","seasonally adjusted","5.8"
"New Mexico","Oct 2002","seasonally adjusted","5.6"
"New York","Oct 2002","seasonally adjusted","6.1"
"North Carolina","Oct 2002","seasonally adjusted","6.4"
"North Dakota","Oct 2002","seasonally adjusted","3.8"
"Ohio","Oct 2002","seasonally adjusted","5.7"
"Oklahoma","Oct 2002","seasonally adjusted","4.8"
"Oregon","Oct 2002","seasonally adjusted","7.3"
"Pennsylvania","Oct 2002","seasonally adjusted","5.6"
"Rhode Island","Oct 2002","seasonally adjusted","5.1"
"South Carolina","Oct 2002","seasonally adjusted","5.9"
"South Dakota","Oct 2002","seasonally adjusted","3.1"
"Tennessee","Oct 2002","seasonally adjusted","4.8"
"Texas","Oct 2002","seasonally adjusted","6.5"
"Utah","Oct 2002","seasonally adjusted","5.9"
"Vermont","Oct 2002","seasonally adjusted","4.2"
"Virginia","Oct 2002","seasonally adjusted","4.2"
"Washington","Oct 2002","seasonally adjusted","7.3"
"West Virginia","Oct 2002","seasonally adjusted","6"
"Wisconsin","Oct 2002","seasonally adjusted","5.4"
"Wyoming","Oct 2002","seasonally adjusted","4.1"
"Alabama","Oct 2002","not seasonally adjusted","5.6"
"Alaska","Oct 2002","not seasonally adjusted","6.9"
"Arizona","Oct 2002","not seasonally adjusted","6"
"Arkansas","Oct 2002","not seasonally adjusted","4.6"
"California","Oct 2002","not seasonally adjusted","6.4"
"Colorado","Oct 2002","not seasonally adjusted","5.2"
"Connecticut","Oct 2002","not seasonally adjusted","4.6"
"Delaware","Oct 2002","not seasonally adjusted","3.7"
"District of Columbia","Oct 2002","not seasonally adjusted","6.3"
"Florida","Oct 2002","not seasonally adjusted","5.3"
"Georgia","Oct 2002","not seasonally adjusted","4.8"
"Hawaii","Oct 2002","not seasonally adjusted","3.8"
"Idaho","Oct 2002","not seasonally adjusted","4.6"
"Illinois","Oct 2002","not seasonally adjusted","6.1"
"Indiana","Oct 2002","not seasonally adjusted","4.5"
"Iowa","Oct 2002","not seasonally adjusted","3.5"
"Kansas","Oct 2002","not seasonally adjusted","4.9"
"Kentucky","Oct 2002","not seasonally adjusted","5"
"Louisiana","Oct 2002","not seasonally adjusted","5.9"
"Maine","Oct 2002","not seasonally adjusted","3.9"
"Maryland","Oct 2002","not seasonally adjusted","4"
"Massachusetts","Oct 2002","not seasonally adjusted","5"
"Michigan","Oct 2002","not seasonally adjusted","5.2"
"Minnesota","Oct 2002","not seasonally adjusted","3.6"
"Mississippi","Oct 2002","not seasonally adjusted","6.5"
"Missouri","Oct 2002","not seasonally adjusted","4.6"
"Montana","Oct 2002","not seasonally adjusted","3.8"
"Nebraska","Oct 2002","not seasonally adjusted","3.3"
"Nevada","Oct 2002","not seasonally adjusted","5.1"
"New Hampshire","Oct 2002","not seasonally adjusted","4.2"
"New Jersey","Oct 2002","not seasonally adjusted","5.5"
"New Mexico","Oct 2002","not seasonally adjusted","5.2"
"New York","Oct 2002","not seasonally adjusted","5.8"
"North Carolina","Oct 2002","not seasonally adjusted","6"
"North Dakota","Oct 2002","not seasonally adjusted","2.9"
"Ohio","Oct 2002","not seasonally adjusted","5.1"
"Oklahoma","Oct 2002","not seasonally adjusted","4.6"
"Oregon","Oct 2002","not seasonally adjusted","6.7"
"Pennsylvania","Oct 2002","not seasonally adjusted","5.1"
"Rhode Island","Oct 2002","not seasonally adjusted","4.5"
"South Carolina","Oct 2002","not seasonally adjusted","5.6"
"South Dakota","Oct 2002","not seasonally adjusted","2.7"
"Tennessee","Oct 2002","not seasonally adjusted","4.4"
"Texas","Oct 2002","not seasonally adjusted","6.1"
"Utah","Oct 2002","not seasonally adjusted","5.6"
"Vermont","Oct 2002","not seasonally adjusted","3.4"
"Virginia","Oct 2002","not seasonally adjusted","3.8"
"Washington","Oct 2002","not seasonally adjusted","6.6"
"West Virginia","Oct 2002","not seasonally adjusted","5.2"
"Wisconsin","Oct 2002","not seasonally adjusted","4.4"
"Wyoming","Oct 2002","not seasonally adjusted","3.6"
"Alabama","Nov 2002","seasonally adjusted","5.8"
"Alaska","Nov 2002","seasonally adjusted","7.5"
"Arizona","Nov 2002","seasonally adjusted","6.1"
"Arkansas","Nov 2002","seasonally adjusted","5.5"
"California","Nov 2002","seasonally adjusted","6.8"
"Colorado","Nov 2002","seasonally adjusted","5.7"
"Connecticut","Nov 2002","seasonally adjusted","5.1"
"Delaware","Nov 2002","seasonally adjusted","4"
"District of Columbia","Nov 2002","seasonally adjusted","6.4"
"Florida","Nov 2002","seasonally adjusted","5.4"
"Georgia","Nov 2002","seasonally adjusted","5"
"Hawaii","Nov 2002","seasonally adjusted","3.7"
"Idaho","Nov 2002","seasonally adjusted","5.5"
"Illinois","Nov 2002","seasonally adjusted","6.6"
"Indiana","Nov 2002","seasonally adjusted","5"
"Iowa","Nov 2002","seasonally adjusted","4.1"
"Kansas","Nov 2002","seasonally adjusted","5.1"
"Kentucky","Nov 2002","seasonally adjusted","5.8"
"Louisiana","Nov 2002","seasonally adjusted","6.1"
"Maine","Nov 2002","seasonally adjusted","4.6"
"Maryland","Nov 2002","seasonally adjusted","4.3"
"Massachusetts","Nov 2002","seasonally adjusted","5.5"
"Michigan","Nov 2002","seasonally adjusted","6.3"
"Minnesota","Nov 2002","seasonally adjusted","4.4"
"Mississippi","Nov 2002","seasonally adjusted","6.5"
"Missouri","Nov 2002","seasonally adjusted","5.3"
"Montana","Nov 2002","seasonally adjusted","4.4"
"Nebraska","Nov 2002","seasonally adjusted","3.7"
"Nevada","Nov 2002","seasonally adjusted","5.3"
"New Hampshire","Nov 2002","seasonally adjusted","4.5"
"New Jersey","Nov 2002","seasonally adjusted","5.9"
"New Mexico","Nov 2002","seasonally adjusted","5.6"
"New York","Nov 2002","seasonally adjusted","6.1"
"North Carolina","Nov 2002","seasonally adjusted","6.5"
"North Dakota","Nov 2002","seasonally adjusted","3.8"
"Ohio","Nov 2002","seasonally adjusted","5.8"
"Oklahoma","Nov 2002","seasonally adjusted","4.9"
"Oregon","Nov 2002","seasonally adjusted","7.4"
"Pennsylvania","Nov 2002","seasonally adjusted","5.7"
"Rhode Island","Nov 2002","seasonally adjusted","5.2"
"South Carolina","Nov 2002","seasonally adjusted","6.1"
"South Dakota","Nov 2002","seasonally adjusted","3.2"
"Tennessee","Nov 2002","seasonally adjusted","4.9"
"Texas","Nov 2002","seasonally adjusted","6.5"
"Utah","Nov 2002","seasonally adjusted","5.9"
"Vermont","Nov 2002","seasonally adjusted","4.2"
"Virginia","Nov 2002","seasonally adjusted","4.2"
"Washington","Nov 2002","seasonally adjusted","7.3"
"West Virginia","Nov 2002","seasonally adjusted","6"
"Wisconsin","Nov 2002","seasonally adjusted","5.4"
"Wyoming","Nov 2002","seasonally adjusted","4.2"
"Alabama","Nov 2002","not seasonally adjusted","5.8"
"Alaska","Nov 2002","not seasonally adjusted","7.4"
"Arizona","Nov 2002","not seasonally adjusted","5.9"
"Arkansas","Nov 2002","not seasonally adjusted","5"
"California","Nov 2002","not seasonally adjusted","6.8"
"Colorado","Nov 2002","not seasonally adjusted","5.6"
"Connecticut","Nov 2002","not seasonally adjusted","4.9"
"Delaware","Nov 2002","not seasonally adjusted","3.4"
"District of Columbia","Nov 2002","not seasonally adjusted","6.3"
"Florida","Nov 2002","not seasonally adjusted","5.4"
"Georgia","Nov 2002","not seasonally adjusted","4.8"
"Hawaii","Nov 2002","not seasonally adjusted","3.9"
"Idaho","Nov 2002","not seasonally adjusted","5.4"
"Illinois","Nov 2002","not seasonally adjusted","6.3"
"Indiana","Nov 2002","not seasonally adjusted","4.9"
"Iowa","Nov 2002","not seasonally adjusted","3.7"
"Kansas","Nov 2002","not seasonally adjusted","4.9"
"Kentucky","Nov 2002","not seasonally adjusted","5.5"
"Louisiana","Nov 2002","not seasonally adjusted","6"
"Maine","Nov 2002","not seasonally adjusted","4.5"
"Maryland","Nov 2002","not seasonally adjusted","4.3"
"Massachusetts","Nov 2002","not seasonally adjusted","5.2"
"Michigan","Nov 2002","not seasonally adjusted","5.7"
"Minnesota","Nov 2002","not seasonally adjusted","3.9"
"Mississippi","Nov 2002","not seasonally adjusted","6.3"
"Missouri","Nov 2002","not seasonally adjusted","5"
"Montana","Nov 2002","not seasonally adjusted","4.4"
"Nebraska","Nov 2002","not seasonally adjusted","3.3"
"Nevada","Nov 2002","not seasonally adjusted","5.2"
"New Hampshire","Nov 2002","not seasonally adjusted","4.4"
"New Jersey","Nov 2002","not seasonally adjusted","5.7"
"New Mexico","Nov 2002","not seasonally adjusted","5.3"
"New York","Nov 2002","not seasonally adjusted","6.1"
"North Carolina","Nov 2002","not seasonally adjusted","6.5"
"North Dakota","Nov 2002","not seasonally adjusted","3.4"
"Ohio","Nov 2002","not seasonally adjusted","5.4"
"Oklahoma","Nov 2002","not seasonally adjusted","4.7"
"Oregon","Nov 2002","not seasonally adjusted","7.3"
"Pennsylvania","Nov 2002","not seasonally adjusted","5.5"
"Rhode Island","Nov 2002","not seasonally adjusted","4.6"
"South Carolina","Nov 2002","not seasonally adjusted","5.9"
"South Dakota","Nov 2002","not seasonally adjusted","3"
"Tennessee","Nov 2002","not seasonally adjusted","4.8"
"Texas","Nov 2002","not seasonally adjusted","6.4"
"Utah","Nov 2002","not seasonally adjusted","5.5"
"Vermont","Nov 2002","not seasonally adjusted","4.1"
"Virginia","Nov 2002","not seasonally adjusted","4"
"Washington","Nov 2002","not seasonally adjusted","7.3"
"West Virginia","Nov 2002","not seasonally adjusted","5.5"
"Wisconsin","Nov 2002","not seasonally adjusted","4.9"
"Wyoming","Nov 2002","not seasonally adjusted","4.2"
"Alabama","Dec 2002","seasonally adjusted","5.8"
"Alaska","Dec 2002","seasonally adjusted","7.6"
"Arizona","Dec 2002","seasonally adjusted","6.1"
"Arkansas","Dec 2002","seasonally adjusted","5.5"
"California","Dec 2002","seasonally adjusted","6.8"
"Colorado","Dec 2002","seasonally adjusted","5.7"
"Connecticut","Dec 2002","seasonally adjusted","5.3"
"Delaware","Dec 2002","seasonally adjusted","4.1"
"District of Columbia","Dec 2002","seasonally adjusted","6.5"
"Florida","Dec 2002","seasonally adjusted","5.4"
"Georgia","Dec 2002","seasonally adjusted","5"
"Hawaii","Dec 2002","seasonally adjusted","3.7"
"Idaho","Dec 2002","seasonally adjusted","5.5"
"Illinois","Dec 2002","seasonally adjusted","6.6"
"Indiana","Dec 2002","seasonally adjusted","5"
"Iowa","Dec 2002","seasonally adjusted","4.2"
"Kansas","Dec 2002","seasonally adjusted","5.1"
"Kentucky","Dec 2002","seasonally adjusted","5.9"
"Louisiana","Dec 2002","seasonally adjusted","6.2"
"Maine","Dec 2002","seasonally adjusted","4.7"
"Maryland","Dec 2002","seasonally adjusted","4.4"
"Massachusetts","Dec 2002","seasonally adjusted","5.6"
"Michigan","Dec 2002","seasonally adjusted","6.4"
"Minnesota","Dec 2002","seasonally adjusted","4.5"
"Mississippi","Dec 2002","seasonally adjusted","6.5"
"Missouri","Dec 2002","seasonally adjusted","5.3"
"Montana","Dec 2002","seasonally adjusted","4.4"
"Nebraska","Dec 2002","seasonally adjusted","3.7"
"Nevada","Dec 2002","seasonally adjusted","5.3"
"New Hampshire","Dec 2002","seasonally adjusted","4.5"
"New Jersey","Dec 2002","seasonally adjusted","5.9"
"New Mexico","Dec 2002","seasonally adjusted","5.6"
"New York","Dec 2002","seasonally adjusted","6.2"
"North Carolina","Dec 2002","seasonally adjusted","6.5"
"North Dakota","Dec 2002","seasonally adjusted","3.8"
"Ohio","Dec 2002","seasonally adjusted","5.9"
"Oklahoma","Dec 2002","seasonally adjusted","5.1"
"Oregon","Dec 2002","seasonally adjusted","7.6"
"Pennsylvania","Dec 2002","seasonally adjusted","5.8"
"Rhode Island","Dec 2002","seasonally adjusted","5.3"
"South Carolina","Dec 2002","seasonally adjusted","6.3"
"South Dakota","Dec 2002","seasonally adjusted","3.3"
"Tennessee","Dec 2002","seasonally adjusted","5"
"Texas","Dec 2002","seasonally adjusted","6.6"
"Utah","Dec 2002","seasonally adjusted","5.9"
"Vermont","Dec 2002","seasonally adjusted","4.3"
"Virginia","Dec 2002","seasonally adjusted","4.2"
"Washington","Dec 2002","seasonally adjusted","7.3"
"West Virginia","Dec 2002","seasonally adjusted","6.1"
"Wisconsin","Dec 2002","seasonally adjusted","5.5"
